term,date,count
netanyahu,2015-10,5
netanyahu,2015-11,0
netanyahu,2015-12,0
netanyahu,2016-01,2
netanyahu,2016-02,0
netanyahu,2016-03,1
netanyahu,2016-04,0
netanyahu,2016-05,0
netanyahu,2016-06,1
netanyahu,2016-07,0
netanyahu,2016-08,0
netanyahu,2016-09,0
netanyahu,2016-10,0
netanyahu,2016-11,0
netanyahu,2016-12,0
netanyahu,2017-01,8
netanyahu,2017-02,0
netanyahu,2017-03,0
netanyahu,2017-04,3
netanyahu,2017-05,5
netanyahu,2017-06,0
netanyahu,2017-07,4
netanyahu,2017-08,3
netanyahu,2017-09,1
netanyahu,2017-10,1
netanyahu,2017-11,1
netanyahu,2017-12,4
netanyahu,2018-01,3
netanyahu,2018-02,3
netanyahu,2018-03,2
netanyahu,2018-04,4
netanyahu,2018-05,4
netanyahu,2018-06,3
netanyahu,2018-07,1
netanyahu,2018-08,0
netanyahu,2018-09,3
netanyahu,2018-10,2
netanyahu,2018-11,4
netanyahu,2018-12,0
netanyahu,2019-01,0
netanyahu,2019-02,1
netanyahu,2019-03,13
netanyahu,2019-04,1
netanyahu,2019-05,4
netanyahu,2019-06,0
netanyahu,2019-07,0
netanyahu,2019-08,2
netanyahu,2019-09,9
netanyahu,2019-10,0
netanyahu,2019-11,5
netanyahu,2019-12,0
netanyahu,2020-01,0
netanyahu,2020-02,0
netanyahu,2020-03,4
netanyahu,2020-04,0
netanyahu,2020-05,0
netanyahu,2020-06,0
netanyahu,2020-07,0
netanyahu,2020-08,0
netanyahu,2020-09,0
netanyahu,2020-10,0
netanyahu,2020-11,0
netanyahu,2020-12,0
netanyahu,2021-01,6
netanyahu,2021-02,0
netanyahu,2021-03,2
netanyahu,2021-04,0
netanyahu,2021-05,0
netanyahu,2021-06,1
netanyahu,2021-07,0
netanyahu,2021-08,0
netanyahu,2021-09,0
netanyahu,2021-10,0
netanyahu,2021-11,0
netanyahu,2021-12,0
netanyahu,2022-01,0
netanyahu,2022-02,0
netanyahu,2022-03,0
netanyahu,2022-04,0
netanyahu,2022-05,0
netanyahu,2022-06,0
netanyahu,2022-07,0
netanyahu,2022-08,0
netanyahu,2022-09,0
netanyahu,2022-10,3
netanyahu,2022-11,1
netanyahu,2022-12,0
netanyahu,2023-01,0
netanyahu,2023-02,0
netanyahu,2023-03,8
netanyahu,2023-04,0
netanyahu,2023-05,0
netanyahu,2023-06,0
netanyahu,2023-07,0
netanyahu,2023-08,0
netanyahu,2023-09,1
netanyahu,2023-10,6
netanyahu,2023-11,7
netanyahu,2023-12,5
netanyahu,2024-01,2
netanyahu,2024-02,0
netanyahu,2024-03,0
netanyahu,2024-04,4
netanyahu,2024-05,4
netanyahu,2024-06,2
netanyahu,2024-07,10
netanyahu,2024-08,1
netanyahu,2024-09,6
netanyahu,2024-10,1
netanyahu,2024-11,6
netanyahu,2024-12,0
netanyahu,2025-01,0
netanyahu,2025-02,4
netanyahu,2025-03,8
netanyahu,2025-04,2
netanyahu,2025-05,0
netanyahu,2025-06,0
netanyahu,2025-07,0
putin,1980-01,0
putin,1980-02,0
putin,1980-03,0
putin,1980-04,0
putin,1980-05,0
putin,1980-06,0
putin,1980-07,0
putin,1980-08,0
putin,1980-09,0
putin,1980-10,0
putin,1980-11,0
putin,1980-12,0
putin,1981-01,0
putin,1981-02,0
putin,1981-03,0
putin,1981-04,0
putin,1981-05,0
putin,1981-06,0
putin,1981-07,0
putin,1981-08,0
putin,1981-09,0
putin,1981-10,0
putin,1981-11,0
putin,1981-12,0
putin,1982-01,0
putin,1982-02,0
putin,1982-03,0
putin,1982-04,0
putin,1982-05,0
putin,1982-06,0
putin,1982-07,0
putin,1982-08,0
putin,1982-09,0
putin,1982-10,0
putin,1982-11,0
putin,1982-12,0
putin,1983-01,0
putin,1983-02,0
putin,1983-03,0
putin,1983-04,0
putin,1983-05,0
putin,1983-06,0
putin,1983-07,0
putin,1983-08,0
putin,1983-09,0
putin,1983-10,0
putin,1983-11,0
putin,1983-12,0
putin,1984-01,0
putin,1984-02,0
putin,1984-03,0
putin,1984-04,0
putin,1984-05,0
putin,1984-06,0
putin,1984-07,0
putin,1984-08,0
putin,1984-09,0
putin,1984-10,0
putin,1984-11,0
putin,1984-12,0
putin,1985-01,0
putin,1985-02,0
putin,1985-03,0
putin,1985-04,0
putin,1985-05,0
putin,1985-06,0
putin,1985-07,0
putin,1985-08,0
putin,1985-09,0
putin,1985-10,0
putin,1985-11,0
putin,1985-12,0
putin,1986-01,0
putin,1986-02,0
putin,1986-03,0
putin,1986-04,0
putin,1986-05,0
putin,1986-06,0
putin,1986-07,0
putin,1986-08,0
putin,1986-09,0
putin,1986-10,0
putin,1986-11,0
putin,1986-12,0
putin,1987-01,0
putin,1987-02,0
putin,1987-03,0
putin,1987-04,0
putin,1987-05,0
putin,1987-06,0
putin,1987-07,0
putin,1987-08,0
putin,1987-09,0
putin,1987-10,0
putin,1987-11,0
putin,1987-12,0
putin,1988-01,0
putin,1988-02,0
putin,1988-03,0
putin,1988-04,0
putin,1988-05,0
putin,1988-06,0
putin,1988-07,0
putin,1988-08,0
putin,1988-09,0
putin,1988-10,0
putin,1988-11,0
putin,1988-12,0
putin,1989-01,0
putin,1989-02,0
putin,1989-03,0
putin,1989-04,0
putin,1989-05,0
putin,1989-06,0
putin,1989-07,0
putin,1989-08,0
putin,1989-09,0
putin,1989-10,0
putin,1989-11,0
putin,1989-12,0
putin,1990-01,0
putin,1990-02,0
putin,1990-03,0
putin,1990-04,0
putin,1990-05,0
putin,1990-06,0
putin,1990-07,0
putin,1990-08,0
putin,1990-09,0
putin,1990-10,0
putin,1990-11,0
putin,1990-12,0
putin,1991-01,0
putin,1991-02,0
putin,1991-03,0
putin,1991-04,0
putin,1991-05,0
putin,1991-06,0
putin,1991-07,0
putin,1991-08,0
putin,1991-09,0
putin,1991-10,0
putin,1991-11,0
putin,1991-12,0
putin,1992-01,0
putin,1992-02,0
putin,1992-03,0
putin,1992-04,0
putin,1992-05,0
putin,1992-06,0
putin,1992-07,0
putin,1992-08,0
putin,1992-09,0
putin,1992-10,0
putin,1992-11,0
putin,1992-12,0
putin,1993-01,0
putin,1993-02,0
putin,1993-03,0
putin,1993-04,0
putin,1993-05,0
putin,1993-06,0
putin,1993-07,0
putin,1993-08,0
putin,1993-09,0
putin,1993-10,0
putin,1993-11,0
putin,1993-12,0
putin,1994-01,0
putin,1994-02,0
putin,1994-03,0
putin,1994-04,0
putin,1994-05,0
putin,1994-06,0
putin,1994-07,0
putin,1994-08,0
putin,1994-09,0
putin,1994-10,0
putin,1994-11,0
putin,1994-12,0
putin,1995-01,0
putin,1995-02,0
putin,1995-03,0
putin,1995-04,0
putin,1995-05,0
putin,1995-06,0
putin,1995-07,0
putin,1995-08,0
putin,1995-09,0
putin,1995-10,0
putin,1995-11,0
putin,1995-12,0
putin,1996-01,0
putin,1996-02,0
putin,1996-03,0
putin,1996-04,0
putin,1996-05,0
putin,1996-06,0
putin,1996-07,0
putin,1996-08,0
putin,1996-09,0
putin,1996-10,0
putin,1996-11,0
putin,1996-12,0
putin,1997-01,0
putin,1997-02,0
putin,1997-03,0
putin,1997-04,0
putin,1997-05,0
putin,1997-06,0
putin,1997-07,0
putin,1997-08,0
putin,1997-09,0
putin,1997-10,0
putin,1997-11,0
putin,1997-12,0
putin,1998-01,0
putin,1998-02,0
putin,1998-03,0
putin,1998-04,0
putin,1998-05,0
putin,1998-06,0
putin,1998-07,0
putin,1998-08,0
putin,1998-09,0
putin,1998-10,0
putin,1998-11,0
putin,1998-12,0
putin,1999-01,0
putin,1999-02,0
putin,1999-03,0
putin,1999-04,0
putin,1999-05,0
putin,1999-06,0
putin,1999-07,0
putin,1999-08,1
putin,1999-09,0
putin,1999-10,2
putin,1999-11,6
putin,1999-12,6
putin,2000-01,7
putin,2000-02,0
putin,2000-03,10
putin,2000-04,2
putin,2000-05,0
putin,2000-06,4
putin,2000-07,1
putin,2000-08,2
putin,2000-09,5
putin,2000-10,0
putin,2000-11,1
putin,2000-12,1
putin,2001-01,4
putin,2001-02,4
putin,2001-03,0
putin,2001-04,0
putin,2001-05,0
putin,2001-06,2
putin,2001-07,0
putin,2001-08,0
putin,2001-09,1
putin,2001-10,2
putin,2001-11,0
putin,2001-12,0
putin,2002-01,0
putin,2002-02,4
putin,2002-03,0
putin,2002-04,1
putin,2002-05,0
putin,2002-06,0
putin,2002-07,0
putin,2002-08,0
putin,2002-09,1
putin,2002-10,2
putin,2002-11,3
putin,2002-12,0
putin,2003-01,0
putin,2003-02,1
putin,2003-03,1
putin,2003-04,1
putin,2003-05,1
putin,2003-06,0
putin,2003-07,0
putin,2003-08,0
putin,2003-09,0
putin,2003-10,2
putin,2003-11,0
putin,2003-12,1
putin,2004-01,0
putin,2004-02,1
putin,2004-03,2
putin,2004-04,0
putin,2004-05,1
putin,2004-06,0
putin,2004-07,0
putin,2004-08,0
putin,2004-09,1
putin,2004-10,0
putin,2004-11,0
putin,2004-12,0
putin,2005-01,1
putin,2005-02,6
putin,2005-03,3
putin,2005-04,0
putin,2005-05,2
putin,2005-06,1
putin,2005-07,0
putin,2005-08,0
putin,2005-09,0
putin,2005-10,0
putin,2005-11,0
putin,2005-12,1
putin,2006-01,0
putin,2006-02,0
putin,2006-03,0
putin,2006-04,0
putin,2006-05,0
putin,2006-06,1
putin,2006-07,3
putin,2006-08,0
putin,2006-09,0
putin,2006-10,0
putin,2006-11,0
putin,2006-12,15
putin,2007-01,1
putin,2007-02,0
putin,2007-03,0
putin,2007-04,2
putin,2007-05,2
putin,2007-06,0
putin,2007-07,1
putin,2007-08,1
putin,2007-09,3
putin,2007-10,1
putin,2007-11,7
putin,2007-12,7
putin,2008-01,3
putin,2008-02,1
putin,2008-03,0
putin,2008-04,1
putin,2008-05,1
putin,2008-06,0
putin,2008-07,1
putin,2008-08,2
putin,2008-09,1
putin,2008-10,0
putin,2008-11,0
putin,2008-12,0
putin,2009-01,0
putin,2009-02,1
putin,2009-03,0
putin,2009-04,1
putin,2009-05,0
putin,2009-06,0
putin,2009-07,0
putin,2009-08,0
putin,2009-09,0
putin,2009-10,0
putin,2009-11,0
putin,2009-12,0
putin,2010-01,3
putin,2010-02,0
putin,2010-03,1
putin,2010-04,2
putin,2010-05,0
putin,2010-06,0
putin,2010-07,0
putin,2010-08,0
putin,2010-09,0
putin,2010-10,0
putin,2010-11,0
putin,2010-12,2
putin,2011-01,1
putin,2011-02,0
putin,2011-03,0
putin,2011-04,0
putin,2011-05,0
putin,2011-06,0
putin,2011-07,0
putin,2011-08,0
putin,2011-09,0
putin,2011-10,0
putin,2011-11,1
putin,2011-12,10
putin,2012-01,1
putin,2012-02,4
putin,2012-03,1
putin,2012-04,1
putin,2012-05,0
putin,2012-06,0
putin,2012-07,0
putin,2012-08,0
putin,2012-09,3
putin,2012-10,1
putin,2012-11,0
putin,2012-12,0
putin,2013-01,26
putin,2013-02,0
putin,2013-03,0
putin,2013-04,3
putin,2013-05,2
putin,2013-06,3
putin,2013-07,10
putin,2013-08,23
putin,2013-09,25
putin,2013-10,7
putin,2013-11,5
putin,2013-12,15
putin,2014-01,70
putin,2014-02,34
putin,2014-03,33
putin,2014-04,23
putin,2014-05,15
putin,2014-06,3
putin,2014-07,21
putin,2014-08,14
putin,2014-09,7
putin,2014-10,4
putin,2014-11,7
putin,2014-12,5
putin,2015-01,20
putin,2015-02,23
putin,2015-03,19
putin,2015-04,6
putin,2015-05,7
putin,2015-06,5
putin,2015-07,3
putin,2015-08,6
putin,2015-09,7
putin,2015-10,15
putin,2015-11,13
putin,2015-12,7
putin,2016-01,8
putin,2016-02,3
putin,2016-03,4
putin,2016-04,7
putin,2016-05,4
putin,2016-06,5
putin,2016-07,24
putin,2016-08,19
putin,2016-09,5
putin,2016-10,20
putin,2016-11,37
putin,2016-12,37
putin,2017-01,62
putin,2017-02,26
putin,2017-03,39
putin,2017-04,24
putin,2017-05,44
putin,2017-06,51
putin,2017-07,49
putin,2017-08,33
putin,2017-09,31
putin,2017-10,16
putin,2017-11,32
putin,2017-12,35
putin,2018-01,30
putin,2018-02,17
putin,2018-03,63
putin,2018-04,9
putin,2018-05,9
putin,2018-06,18
putin,2018-07,107
putin,2018-08,9
putin,2018-09,15
putin,2018-10,13
putin,2018-11,2
putin,2018-12,17
putin,2019-01,10
putin,2019-02,9
putin,2019-03,11
putin,2019-04,12
putin,2019-05,10
putin,2019-06,43
putin,2019-07,16
putin,2019-08,6
putin,2019-09,18
putin,2019-10,44
putin,2019-11,38
putin,2019-12,20
putin,2020-01,31
putin,2020-02,7
putin,2020-03,11
putin,2020-04,31
putin,2020-05,9
putin,2020-06,26
putin,2020-07,16
putin,2020-08,22
putin,2020-09,31
putin,2020-10,29
putin,2020-11,11
putin,2020-12,14
putin,2021-01,19
putin,2021-02,18
putin,2021-03,18
putin,2021-04,17
putin,2021-05,15
putin,2021-06,33
putin,2021-07,9
putin,2021-08,8
putin,2021-09,1
putin,2021-10,7
putin,2021-11,2
putin,2021-12,20
putin,2022-01,43
putin,2022-02,160
putin,2022-03,336
putin,2022-04,138
putin,2022-05,76
putin,2022-06,43
putin,2022-07,19
putin,2022-08,33
putin,2022-09,53
putin,2022-10,22
putin,2022-11,34
putin,2022-12,70
putin,2023-01,35
putin,2023-02,52
putin,2023-03,52
putin,2023-04,13
putin,2023-05,12
putin,2023-06,30
putin,2023-07,22
putin,2023-08,38
putin,2023-09,18
putin,2023-10,18
putin,2023-11,21
putin,2023-12,35
putin,2024-01,2
putin,2024-02,49
putin,2024-03,69
putin,2024-04,22
putin,2024-05,2
putin,2024-06,23
putin,2024-07,6
putin,2024-08,27
putin,2024-09,12
putin,2024-10,16
putin,2024-11,28
putin,2024-12,13
putin,2025-01,3
putin,2025-02,42
putin,2025-03,32
putin,2025-04,12
putin,2025-05,0
putin,2025-06,0
putin,2025-07,0
biden,1980-01,0
biden,1980-02,0
biden,1980-03,0
biden,1980-04,0
biden,1980-05,0
biden,1980-06,0
biden,1980-07,0
biden,1980-08,0
biden,1980-09,0
biden,1980-10,0
biden,1980-11,0
biden,1980-12,0
biden,1981-01,0
biden,1981-02,0
biden,1981-03,0
biden,1981-04,0
biden,1981-05,0
biden,1981-06,0
biden,1981-07,0
biden,1981-08,0
biden,1981-09,0
biden,1981-10,0
biden,1981-11,0
biden,1981-12,0
biden,1982-01,0
biden,1982-02,0
biden,1982-03,0
biden,1982-04,0
biden,1982-05,0
biden,1982-06,0
biden,1982-07,0
biden,1982-08,0
biden,1982-09,0
biden,1982-10,0
biden,1982-11,0
biden,1982-12,0
biden,1983-01,0
biden,1983-02,0
biden,1983-03,0
biden,1983-04,0
biden,1983-05,0
biden,1983-06,0
biden,1983-07,0
biden,1983-08,0
biden,1983-09,0
biden,1983-10,0
biden,1983-11,0
biden,1983-12,0
biden,1984-01,0
biden,1984-02,0
biden,1984-03,0
biden,1984-04,0
biden,1984-05,0
biden,1984-06,0
biden,1984-07,0
biden,1984-08,0
biden,1984-09,0
biden,1984-10,0
biden,1984-11,0
biden,1984-12,0
biden,1985-01,0
biden,1985-02,0
biden,1985-03,0
biden,1985-04,0
biden,1985-05,0
biden,1985-06,0
biden,1985-07,0
biden,1985-08,0
biden,1985-09,0
biden,1985-10,0
biden,1985-11,0
biden,1985-12,0
biden,1986-01,0
biden,1986-02,0
biden,1986-03,0
biden,1986-04,0
biden,1986-05,0
biden,1986-06,0
biden,1986-07,0
biden,1986-08,0
biden,1986-09,0
biden,1986-10,0
biden,1986-11,0
biden,1986-12,0
biden,1987-01,0
biden,1987-02,0
biden,1987-03,0
biden,1987-04,0
biden,1987-05,0
biden,1987-06,0
biden,1987-07,0
biden,1987-08,0
biden,1987-09,0
biden,1987-10,2
biden,1987-11,0
biden,1987-12,0
biden,1988-01,0
biden,1988-02,0
biden,1988-03,0
biden,1988-04,0
biden,1988-05,0
biden,1988-06,0
biden,1988-07,0
biden,1988-08,0
biden,1988-09,0
biden,1988-10,0
biden,1988-11,0
biden,1988-12,0
biden,1989-01,0
biden,1989-02,0
biden,1989-03,0
biden,1989-04,0
biden,1989-05,0
biden,1989-06,0
biden,1989-07,0
biden,1989-08,0
biden,1989-09,0
biden,1989-10,0
biden,1989-11,0
biden,1989-12,0
biden,1990-01,0
biden,1990-02,0
biden,1990-03,0
biden,1990-04,0
biden,1990-05,0
biden,1990-06,0
biden,1990-07,0
biden,1990-08,0
biden,1990-09,0
biden,1990-10,0
biden,1990-11,0
biden,1990-12,0
biden,1991-01,0
biden,1991-02,0
biden,1991-03,0
biden,1991-04,0
biden,1991-05,0
biden,1991-06,0
biden,1991-07,0
biden,1991-08,0
biden,1991-09,0
biden,1991-10,0
biden,1991-11,0
biden,1991-12,0
biden,1992-01,0
biden,1992-02,0
biden,1992-03,0
biden,1992-04,0
biden,1992-05,0
biden,1992-06,0
biden,1992-07,0
biden,1992-08,0
biden,1992-09,0
biden,1992-10,0
biden,1992-11,0
biden,1992-12,0
biden,1993-01,0
biden,1993-02,0
biden,1993-03,0
biden,1993-04,0
biden,1993-05,0
biden,1993-06,0
biden,1993-07,0
biden,1993-08,0
biden,1993-09,0
biden,1993-10,0
biden,1993-11,0
biden,1993-12,0
biden,1994-01,0
biden,1994-02,1
biden,1994-03,0
biden,1994-04,0
biden,1994-05,0
biden,1994-06,0
biden,1994-07,0
biden,1994-08,0
biden,1994-09,0
biden,1994-10,0
biden,1994-11,0
biden,1994-12,0
biden,1995-01,0
biden,1995-02,0
biden,1995-03,0
biden,1995-04,0
biden,1995-05,0
biden,1995-06,0
biden,1995-07,0
biden,1995-08,0
biden,1995-09,0
biden,1995-10,0
biden,1995-11,0
biden,1995-12,0
biden,1996-01,0
biden,1996-02,0
biden,1996-03,0
biden,1996-04,0
biden,1996-05,0
biden,1996-06,0
biden,1996-07,0
biden,1996-08,0
biden,1996-09,0
biden,1996-10,0
biden,1996-11,0
biden,1996-12,0
biden,1997-01,0
biden,1997-02,0
biden,1997-03,0
biden,1997-04,0
biden,1997-05,0
biden,1997-06,0
biden,1997-07,0
biden,1997-08,0
biden,1997-09,0
biden,1997-10,0
biden,1997-11,0
biden,1997-12,0
biden,1998-01,0
biden,1998-02,0
biden,1998-03,0
biden,1998-04,0
biden,1998-05,0
biden,1998-06,0
biden,1998-07,0
biden,1998-08,0
biden,1998-09,0
biden,1998-10,0
biden,1998-11,0
biden,1998-12,0
biden,1999-01,0
biden,1999-02,0
biden,1999-03,0
biden,1999-04,0
biden,1999-05,0
biden,1999-06,0
biden,1999-07,0
biden,1999-08,0
biden,1999-09,0
biden,1999-10,0
biden,1999-11,0
biden,1999-12,0
biden,2000-01,0
biden,2000-02,0
biden,2000-03,0
biden,2000-04,0
biden,2000-05,0
biden,2000-06,0
biden,2000-07,0
biden,2000-08,0
biden,2000-09,0
biden,2000-10,0
biden,2000-11,2
biden,2000-12,0
biden,2001-01,0
biden,2001-02,0
biden,2001-03,0
biden,2001-04,0
biden,2001-05,0
biden,2001-06,0
biden,2001-07,0
biden,2001-08,0
biden,2001-09,0
biden,2001-10,0
biden,2001-11,0
biden,2001-12,0
biden,2002-01,0
biden,2002-02,0
biden,2002-03,0
biden,2002-04,0
biden,2002-05,0
biden,2002-06,0
biden,2002-07,0
biden,2002-08,0
biden,2002-09,0
biden,2002-10,0
biden,2002-11,0
biden,2002-12,0
biden,2003-01,0
biden,2003-02,0
biden,2003-03,0
biden,2003-04,0
biden,2003-05,0
biden,2003-06,0
biden,2003-07,0
biden,2003-08,0
biden,2003-09,0
biden,2003-10,0
biden,2003-11,0
biden,2003-12,0
biden,2004-01,0
biden,2004-02,0
biden,2004-03,0
biden,2004-04,0
biden,2004-05,0
biden,2004-06,0
biden,2004-07,0
biden,2004-08,0
biden,2004-09,0
biden,2004-10,0
biden,2004-11,0
biden,2004-12,0
biden,2005-01,0
biden,2005-02,0
biden,2005-03,0
biden,2005-04,0
biden,2005-05,0
biden,2005-06,7
biden,2005-07,0
biden,2005-08,0
biden,2005-09,0
biden,2005-10,0
biden,2005-11,0
biden,2005-12,0
biden,2006-01,0
biden,2006-02,0
biden,2006-03,0
biden,2006-04,0
biden,2006-05,0
biden,2006-06,0
biden,2006-07,0
biden,2006-08,0
biden,2006-09,0
biden,2006-10,1
biden,2006-11,0
biden,2006-12,0
biden,2007-01,0
biden,2007-02,0
biden,2007-03,0
biden,2007-04,0
biden,2007-05,1
biden,2007-06,0
biden,2007-07,0
biden,2007-08,0
biden,2007-09,0
biden,2007-10,0
biden,2007-11,0
biden,2007-12,0
biden,2008-01,0
biden,2008-02,0
biden,2008-03,0
biden,2008-04,0
biden,2008-05,0
biden,2008-06,0
biden,2008-07,0
biden,2008-08,0
biden,2008-09,0
biden,2008-10,1
biden,2008-11,0
biden,2008-12,0
biden,2009-01,0
biden,2009-02,0
biden,2009-03,0
biden,2009-04,1
biden,2009-05,0
biden,2009-06,0
biden,2009-07,1
biden,2009-08,0
biden,2009-09,0
biden,2009-10,1
biden,2009-11,0
biden,2009-12,0
biden,2010-01,0
biden,2010-02,2
biden,2010-03,0
biden,2010-04,0
biden,2010-05,0
biden,2010-06,0
biden,2010-07,0
biden,2010-08,0
biden,2010-09,0
biden,2010-10,0
biden,2010-11,0
biden,2010-12,0
biden,2011-01,0
biden,2011-02,0
biden,2011-03,0
biden,2011-04,0
biden,2011-05,0
biden,2011-06,0
biden,2011-07,0
biden,2011-08,0
biden,2011-09,0
biden,2011-10,0
biden,2011-11,0
biden,2011-12,0
biden,2012-01,0
biden,2012-02,0
biden,2012-03,0
biden,2012-04,0
biden,2012-05,0
biden,2012-06,0
biden,2012-07,0
biden,2012-08,0
biden,2012-09,0
biden,2012-10,6
biden,2012-11,0
biden,2012-12,0
biden,2013-01,9
biden,2013-02,0
biden,2013-03,0
biden,2013-04,1
biden,2013-05,0
biden,2013-06,0
biden,2013-07,0
biden,2013-08,0
biden,2013-09,0
biden,2013-10,0
biden,2013-11,2
biden,2013-12,1
biden,2014-01,1
biden,2014-02,0
biden,2014-03,0
biden,2014-04,0
biden,2014-05,0
biden,2014-06,0
biden,2014-07,3
biden,2014-08,0
biden,2014-09,0
biden,2014-10,0
biden,2014-11,0
biden,2014-12,0
biden,2015-01,0
biden,2015-02,0
biden,2015-03,2
biden,2015-04,0
biden,2015-05,0
biden,2015-06,2
biden,2015-07,1
biden,2015-08,0
biden,2015-09,1
biden,2015-10,0
biden,2015-11,0
biden,2015-12,0
biden,2016-01,1
biden,2016-02,0
biden,2016-03,0
biden,2016-04,0
biden,2016-05,0
biden,2016-06,5
biden,2016-07,0
biden,2016-08,8
biden,2016-09,0
biden,2016-10,0
biden,2016-11,0
biden,2016-12,0
biden,2017-01,0
biden,2017-02,0
biden,2017-03,1
biden,2017-04,0
biden,2017-05,0
biden,2017-06,0
biden,2017-07,0
biden,2017-08,0
biden,2017-09,0
biden,2017-10,0
biden,2017-11,0
biden,2017-12,0
biden,2018-01,1
biden,2018-02,2
biden,2018-03,2
biden,2018-04,0
biden,2018-05,0
biden,2018-06,0
biden,2018-07,0
biden,2018-08,0
biden,2018-09,0
biden,2018-10,0
biden,2018-11,0
biden,2018-12,0
biden,2019-01,1
biden,2019-02,0
biden,2019-03,2
biden,2019-04,4
biden,2019-05,10
biden,2019-06,16
biden,2019-07,11
biden,2019-08,6
biden,2019-09,85
biden,2019-10,243
biden,2019-11,166
biden,2019-12,75
biden,2020-01,96
biden,2020-02,35
biden,2020-03,70
biden,2020-04,28
biden,2020-05,34
biden,2020-06,63
biden,2020-07,39
biden,2020-08,76
biden,2020-09,191
biden,2020-10,397
biden,2020-11,325
biden,2020-12,197
biden,2021-01,219
biden,2021-02,107
biden,2021-03,110
biden,2021-04,84
biden,2021-05,52
biden,2021-06,80
biden,2021-07,309
biden,2021-08,132
biden,2021-09,58
biden,2021-10,54
biden,2021-11,41
biden,2021-12,61
biden,2022-01,52
biden,2022-02,81
biden,2022-03,128
biden,2022-04,55
biden,2022-05,117
biden,2022-06,31
biden,2022-07,46
biden,2022-08,61
biden,2022-09,27
biden,2022-10,57
biden,2022-11,114
biden,2022-12,49
biden,2023-01,27
biden,2023-02,88
biden,2023-03,69
biden,2023-04,59
biden,2023-05,50
biden,2023-06,48
biden,2023-07,76
biden,2023-08,57
biden,2023-09,63
biden,2023-10,61
biden,2023-11,48
biden,2023-12,42
biden,2024-01,53
biden,2024-02,100
biden,2024-03,95
biden,2024-04,90
biden,2024-05,73
biden,2024-06,133
biden,2024-07,148
biden,2024-08,55
biden,2024-09,60
biden,2024-10,104
biden,2024-11,57
biden,2024-12,40
biden,2025-01,120
biden,2025-02,26
biden,2025-03,13
biden,2025-04,33
biden,2025-05,0
biden,2025-06,0
biden,2025-07,0
xi,1980-01,0
xi,1980-02,0
xi,1980-03,0
xi,1980-04,0
xi,1980-05,0
xi,1980-06,0
xi,1980-07,0
xi,1980-08,0
xi,1980-09,0
xi,1980-10,0
xi,1980-11,0
xi,1980-12,0
xi,1981-01,0
xi,1981-02,0
xi,1981-03,0
xi,1981-04,0
xi,1981-05,0
xi,1981-06,0
xi,1981-07,0
xi,1981-08,0
xi,1981-09,0
xi,1981-10,0
xi,1981-11,0
xi,1981-12,0
xi,1982-01,0
xi,1982-02,0
xi,1982-03,0
xi,1982-04,0
xi,1982-05,0
xi,1982-06,0
xi,1982-07,0
xi,1982-08,0
xi,1982-09,0
xi,1982-10,0
xi,1982-11,0
xi,1982-12,0
xi,1983-01,0
xi,1983-02,0
xi,1983-03,0
xi,1983-04,0
xi,1983-05,0
xi,1983-06,0
xi,1983-07,0
xi,1983-08,0
xi,1983-09,0
xi,1983-10,0
xi,1983-11,0
xi,1983-12,0
xi,1984-01,0
xi,1984-02,0
xi,1984-03,0
xi,1984-04,0
xi,1984-05,0
xi,1984-06,0
xi,1984-07,0
xi,1984-08,0
xi,1984-09,0
xi,1984-10,0
xi,1984-11,0
xi,1984-12,0
xi,1985-01,1
xi,1985-02,0
xi,1985-03,0
xi,1985-04,0
xi,1985-05,0
xi,1985-06,0
xi,1985-07,0
xi,1985-08,0
xi,1985-09,0
xi,1985-10,0
xi,1985-11,0
xi,1985-12,0
xi,1986-01,0
xi,1986-02,0
xi,1986-03,0
xi,1986-04,0
xi,1986-05,0
xi,1986-06,0
xi,1986-07,0
xi,1986-08,0
xi,1986-09,0
xi,1986-10,0
xi,1986-11,0
xi,1986-12,0
xi,1987-01,0
xi,1987-02,0
xi,1987-03,0
xi,1987-04,0
xi,1987-05,0
xi,1987-06,0
xi,1987-07,0
xi,1987-08,0
xi,1987-09,0
xi,1987-10,0
xi,1987-11,0
xi,1987-12,0
xi,1988-01,0
xi,1988-02,0
xi,1988-03,0
xi,1988-04,0
xi,1988-05,0
xi,1988-06,0
xi,1988-07,0
xi,1988-08,0
xi,1988-09,0
xi,1988-10,0
xi,1988-11,0
xi,1988-12,0
xi,1989-01,0
xi,1989-02,0
xi,1989-03,0
xi,1989-04,0
xi,1989-05,0
xi,1989-06,0
xi,1989-07,0
xi,1989-08,0
xi,1989-09,0
xi,1989-10,0
xi,1989-11,0
xi,1989-12,0
xi,1990-01,0
xi,1990-02,0
xi,1990-03,0
xi,1990-04,0
xi,1990-05,0
xi,1990-06,0
xi,1990-07,0
xi,1990-08,0
xi,1990-09,0
xi,1990-10,0
xi,1990-11,0
xi,1990-12,0
xi,1991-01,0
xi,1991-02,0
xi,1991-03,0
xi,1991-04,0
xi,1991-05,0
xi,1991-06,0
xi,1991-07,0
xi,1991-08,0
xi,1991-09,0
xi,1991-10,0
xi,1991-11,0
xi,1991-12,0
xi,1992-01,0
xi,1992-02,0
xi,1992-03,0
xi,1992-04,0
xi,1992-05,0
xi,1992-06,0
xi,1992-07,0
xi,1992-08,0
